This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CUADRADO-170-170-8;0.004964;2.11806e-005;2.11806e-005;0.0;3.49272e-005;0.000249183529412;0.000249183529412;0.00272;0.00272;0.085;0.085;b=0.17m e=0.008m h=0.17m 
CUADRADO-40-40-2;0.00029;6.6e-008;6.6e-008;0.0;1.133e-007;3.3e-006;3.3e-006;0.00016;0.00016;0.02;0.02;b=0.04m e=0.002m h=0.04m 
CUADRADO-40-40-3;0.000413;9.01e-008;9.01e-008;0.0;1.56e-007;4.505e-006;4.505e-006;0.00024;0.00024;0.02;0.02;b=0.04m e=0.003m h=0.04m 
CUADRADO-40-40-4;0.000521;1.05e-007;1.05e-007;0.0;1.892e-007;5.25e-006;5.25e-006;0.00032;0.00032;0.02;0.02;b=0.04m e=0.004m h=0.04m 
CUADRADO-45-45-2;0.00033;9.94e-008;9.94e-008;0.0;1.63e-007;4.41777777778e-006;4.41777777778e-006;0.00018;0.00018;0.0225;0.0225;b=0.045m e=0.002m h=0.045m 
CUADRADO-45-45-3;0.000473;1.34e-007;1.34e-007;0.0;2.29e-007;5.95555555556e-006;5.95555555556e-006;0.00027;0.00027;0.0225;0.0225;b=0.045m e=0.003m h=0.045m 
CUADRADO-45-45-4;0.000601;1.591e-007;1.591e-007;0.0;2.82e-007;7.07111111111e-006;7.07111111111e-006;0.00036;0.00036;0.0225;0.0225;b=0.045m e=0.004m h=0.045m 
CUADRADO-50-50-2;0.00037;1.39e-007;1.39e-007;0.0;2.27e-007;5.56e-006;5.56e-006;0.0002;0.0002;0.025;0.025;b=0.05m e=0.002m h=0.05m 
CUADRADO-50-50-3;0.000533;1.9e-007;1.9e-007;0.0;3.2e-007;7.6e-006;7.6e-006;0.0003;0.0003;0.025;0.025;b=0.05m e=0.003m h=0.05m 
CUADRADO-50-50-4;0.000581;2.287e-007;2.287e-007;0.0;3.992e-007;9.148e-006;9.148e-006;0.0004;0.0004;0.025;0.025;b=0.05m e=0.004m h=0.05m 
